whisky_id,whisky_name,distillery_name,age,query,source_name,source_url,source_domain,source_type,source_confidence,match_score,match_status,mismatch_flags,recommended_action,production_ready
W000978,port ellen douglas laing mcgibbon's provenance john milroy 23yo (all editions),,23.0,port ellen douglas laing mcgibbon's provenance john milroy 23yo (all editions) tasting notes review,masterofmalt.com,https://www.masterofmalt.com/whiskies/port-ellen-douglas-laing-mcgibbon's-provenance-john-milroy-23yo-(all-editions)-tasting-notes-review,masterofmalt.com,retailer_note,70,95,strict_match,,manual_review,false
W000524,"bruichladdich the organic (mid coul, coulmore, mains of tullibardine farms)",,,"bruichladdich the organic (mid coul, coulmore, mains of tullibardine farms) tasting notes review",masterofmalt.com,"https://www.masterofmalt.com/whiskies/bruichladdich-the-organic-(mid-coul,-coulmore,-mains-of-tullibardine-farms)-tasting-notes-review",masterofmalt.com,retailer_note,70,90,strict_match,,manual_review,false
W000944,port ellen douglas laing mcgibbon's provenance john milroy 23yo 1982-2005,,23.0,port ellen douglas laing mcgibbon's provenance john milroy 23yo 1982-2005 tasting notes review,masterofmalt.com,https://www.masterofmalt.com/whiskies/port-ellen-douglas-laing-mcgibbon's-provenance-john-milroy-23yo-1982-2005-tasting-notes-review,masterofmalt.com,retailer_note,70,95,strict_match,,manual_review,false
W001029,port ellen douglas laing mcgibbon's provenance john milroy 23yo 1978-2001,,23.0,port ellen douglas laing mcgibbon's provenance john milroy 23yo 1978-2001 tasting notes review,masterofmalt.com,https://www.masterofmalt.com/whiskies/port-ellen-douglas-laing-mcgibbon's-provenance-john-milroy-23yo-1978-2001-tasting-notes-review,masterofmalt.com,retailer_note,70,95,strict_match,,manual_review,false
W000713,mackinlay's shackleton rare old highland malt (both limited editions),,,mackinlay's shackleton rare old highland malt (both limited editions) tasting notes review,masterofmalt.com,https://www.masterofmalt.com/whiskies/mackinlay's-shackleton-rare-old-highland-malt-(both-limited-editions)-tasting-notes-review,masterofmalt.com,retailer_note,70,90,strict_match,,manual_review,false
W001720,"buffalo trace experimental collection 12yo floor #1 (wheat, 2015)",,12.0,"buffalo trace experimental collection 12yo floor #1 (wheat, 2015) tasting notes review",masterofmalt.com,"https://www.masterofmalt.com/whiskies/buffalo-trace-experimental-collection-12yo-floor-#1-(wheat,-2015)-tasting-notes-review",masterofmalt.com,retailer_note,70,95,strict_match,,manual_review,false
W000968,bruichladdich port charlotte 10yo heavily peated (second edition),,10.0,bruichladdich port charlotte 10yo heavily peated (second edition) tasting notes review,masterofmalt.com,https://www.masterofmalt.com/whiskies/bruichladdich-port-charlotte-10yo-heavily-peated-(second-edition)-tasting-notes-review,masterofmalt.com,retailer_note,70,95,strict_match,,manual_review,false
W000983,bruichladdich port charlotte 10yo heavily peated (first edition),,10.0,bruichladdich port charlotte 10yo heavily peated (first edition) tasting notes review,masterofmalt.com,https://www.masterofmalt.com/whiskies/bruichladdich-port-charlotte-10yo-heavily-peated-(first-edition)-tasting-notes-review,masterofmalt.com,retailer_note,70,95,strict_match,,manual_review,false
W001617,"buffalo trace experimental collection 12yo floor #5 (rye, 2014)",,12.0,"buffalo trace experimental collection 12yo floor #5 (rye, 2014) tasting notes review",masterofmalt.com,"https://www.masterofmalt.com/whiskies/buffalo-trace-experimental-collection-12yo-floor-#5-(rye,-2014)-tasting-notes-review",masterofmalt.com,retailer_note,70,95,strict_match,,manual_review,false
W001737,"buffalo trace experimental collection 12yo floor #1 (rye, 2014)",,12.0,"buffalo trace experimental collection 12yo floor #1 (rye, 2014) tasting notes review",masterofmalt.com,"https://www.masterofmalt.com/whiskies/buffalo-trace-experimental-collection-12yo-floor-#1-(rye,-2014)-tasting-notes-review",masterofmalt.com,retailer_note,70,95,strict_match,,manual_review,false
