entity_type,name,abv,country,region,reasons
whisky,Label 5 Classic Black,40.0,Scotland,,production_collision
whisky,Label 5 Classic Black,40.0,Scotland,,production_collision
whisky,Kilbeggan,40.0,Ireland,,production_collision
whisky,Johnnie Walker Blue Label,40.0,Scotland,,production_collision
whisky,Connemara Peated Single Malt,40.0,Ireland,,production_collision
whisky,Glen Scotia Victoriana,54.2,Scotland,,production_collision
