entity_type,source_row,name,possible_matches
whisky,16,Ardbeg Corryvreckan,W002411|W001109
whisky,33,Auchentoshan Three Wood,W000370|W002540
whisky,274,Laphroaig Quarter Cask,W001138|W001989
whisky,294,Nikka Days,W002097|W001322
