raw_name,nose,palate,finish,page_number,source_file,source_type,source_confidence,raw_note,best_match,match_score,db_age,db_abv,record_id,review_reason
distillery.',"Peat, smoke and citrus",Peat followed by a touch of liquorice.,Smoky and Long,14,The_Malt_List.pdf,historical_bar_menu,medium,distillery.',Bendistillery,87,nan,nan,WDB-01909,ABV mismatch or missing
SPEYSIDE             £14,,,,15,The_Malt_List.pdf,historical_bar_menu,medium,SPEYSIDE             £14,Speyside 10yo,83,10.0,nan,WDB-00681,Fuzzy match threshold
(all cask strength),,,,17,The_Malt_List.pdf,historical_bar_menu,medium,(all cask strength),Amrut Cask Strength,83,nan,nan,WDB-00714,Fuzzy match threshold
